AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingAddress,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Industry,Digasaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,OwnerId,Ownership,ParentId,Phone,Rating,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingAddress,Sic,SicDesc,Site,TickerSymbol,Tier,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted,ExternalId__c
ACC-10001,Web,Yes,1200000.00,&quot;123 Main St, Springfield, IL 62701&quot;,High,003xx000004TmiAAAS,Sample account description,DUNS123456789,217-555-0101,Technology,,541512,Computer Systems Design,Acme Corporation,250,3,005xx000001Sv6AAAS,Public,,312-555-0102,Hot,2024-07-01,SLASN-10001,Gold,&quot;456 Elm St, Springfield, IL 62701&quot;,3571,Industrial Machinery,Main Site,ACME,Top,Acme Tradestyle,Customer,Yes,www.acme.com,1999,EXT-ACC-10001
ACC-10002,Phone,No,850000.00,&quot;789 Oak St, Chicago, IL 60601&quot;,Medium,003xx000004TmiBAAS,Second account description,DUNS987654321,312-555-0202,Finance,,522110,Commercial Banking,Globex Corporation,120,2,005xx000001Sv6BAAS,Private,,773-555-0203,Warm,2024-07-02,SLASN-10002,Silver,&quot;101 Pine St, Chicago, IL 60601&quot;,6021,Banks,Branch Site,GLOB,Mid,Globex Tradestyle,Partner,No,www.globex.com,2005,EXT-ACC-10002
ACC-10003,Partner Referral,Yes,2300000.00,&quot;321 Maple Ave, Peoria, IL 61602&quot;,Low,003xx000004TmiCAAS,Third account description,DUNS192837465,309-555-0303,Healthcare,,621111,Offices of Physicians,Initech,75,1,005xx000001Sv6CAAS,Subsidiary,,309-555-0304,Cold,2024-07-03,SLASN-10003,Platinum,&quot;654 Cedar Ave, Peoria, IL 61602&quot;,8011,Medical Offices,Main Campus,INIT,Low,Initech Tradestyle,Prospect,Maybe,www.initech.com,2010,EXT-ACC-10003
ACC-10004,Other,No,450000.00,&quot;654 Spruce St, Naperville, IL 60540&quot;,High,003xx000004TmiDAAS,Fourth account description,DUNS564738291,630-555-0404,Manufacturing,,333120,Construction Machinery,Stark Industries,600,5,005xx000001Sv6DAAS,Public,,630-555-0405,Hot,2024-07-04,SLASN-10004,Bronze,&quot;987 Birch St, Naperville, IL 60540&quot;,3711,Motor Vehicles,Plant,STARK,Top,Stark Tradestyle,Customer,Yes,www.stark.com,1985,EXT-ACC-10004
ACC-10005,Web,Yes,670000.00,&quot;987 Willow St, Aurora, IL 60505&quot;,Medium,003xx000004TmiEAAS,Fifth account description,DUNS102938475,630-555-0505,Technology,,541511,Custom Computer Programming,Wayne Enterprises,350,4,005xx000001Sv6EAAS,Private,,630-555-0506,Warm,2024-07-05,SLASN-10005,Gold,&quot;123 Aspen St, Aurora, IL 60505&quot;,7371,Computer Programming,Headquarters,WAYNE,Mid,Wayne Tradestyle,Partner,No,www.wayne.com,2000,EXT-ACC-10005
ACC-10006,Phone,No,980000.00,&quot;246 Poplar St, Joliet, IL 60431&quot;,Low,003xx000004TmiFAAS,Sixth account description,DUNS564738290,815-555-0606,Finance,,522120,Savings Institutions,Oscorp,90,2,005xx000001Sv6FAAS,Subsidiary,,815-555-0607,Cold,2024-07-06,SLASN-10006,Silver,&quot;369 Chestnut St, Joliet, IL 60431&quot;,6035,Savings Institutions,Branch,OSCR,Low,Oscorp Tradestyle,Prospect,Maybe,www.oscorp.com,2012,EXT-ACC-10006
ACC-10007,Partner Referral,Yes,1750000.00,&quot;135 Walnut St, Evanston, IL 60201&quot;,High,003xx000004TmiGAAS,Seventh account description,DUNS837465920,847-555-0707,Healthcare,,621210,Offices of Dentists,Wonka Industries,200,3,005xx000001Sv6GAAS,Public,,847-555-0708,Hot,2024-07-07,SLASN-10007,Platinum,&quot;246 Hickory St, Evanston, IL 60201&quot;,8021,Dental Offices,Main Factory,WONKA,Top,Wonka Tradestyle,Customer,Yes,www.wonka.com,1995,EXT-ACC-10007
ACC-10008,Other,No,530000.00,&quot;864 Sycamore St, Elgin, IL 60120&quot;,Medium,003xx000004TmiHAAS,Eighth account description,DUNS293847561,847-555-0808,Manufacturing,,333111,Farm Machinery,Tyrell Corp,400,2,005xx000001Sv6HAAS,Private,,847-555-0809,Warm,2024-07-08,SLASN-10008,Bronze,&quot;975 Magnolia St, Elgin, IL 60120&quot;,3523,Farm Machinery,Plant,TYRL,Mid,Tyrell Tradestyle,Partner,No,www.tyrell.com,2007,EXT-ACC-10008
ACC-10009,Web,Yes,2100000.00,&quot;753 Redwood St, Schaumburg, IL 60193&quot;,Low,003xx000004TmiIAAS,Ninth account description,DUNS918273645,847-555-0909,Technology,,541513,Computer Facilities Management,Black Mesa,150,1,005xx000001Sv6IAAS,Subsidiary,,847-555-0910,Cold,2024-07-09,SLASN-10009,Gold,&quot;159 Maplewood St, Schaumburg, IL 60193&quot;,7376,Computer Facilities,Main Lab,BLMS,Low,Black Mesa Tradestyle,Prospect,Maybe,www.blackmesa.com,2015,EXT-ACC-10009
ACC-10010,Phone,No,760000.00,&quot;369 Palm St, Rockford, IL 61101&quot;,High,003xx000004TmiJAAS,Tenth account description,DUNS564738299,815-555-1010,Finance,,522130,Credit Unions,LexCorp,110,2,005xx000001Sv6JAAS,Public,,815-555-1011,Hot,2024-07-10,SLASN-10010,Silver,&quot;753 Willowbrook St, Rockford, IL 61101&quot;,6061,Credit Unions,Branch,LXCP,Top,LexCorp Tradestyle,Customer,Yes,www.lexcorp.com,2003,EXT-ACC-10010
