AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingAddress,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Industry,Jigsaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,OwnerId,Ownership,ParentId,Phone,Rating,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingAddress,Sic,SicDesc,Site,TickerSymbol,Tier,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted,Account_External_Id__c
ACC-10001,Web,Yes,1200000.00,&quot;123 Main St, Springfield, IL 62701&quot;,High,003xx000004TmiAAAS,Sample account description,DUNS1234567,217-555-0101,Technology,JIG123,541512,Computer Systems Design Services,Acme Corporation,250,3,005xx000001Sv6AAAS,Public,,312-555-0199,Hot,2024-12-31,SLASN1001,Gold,&quot;456 Elm St, Springfield, IL 62701&quot;,SIC123,Software Development,Main Site,TICK123,,Main Tradestyle,Customer,Yes,www.acme.com,1999,EXT-ACC-10001
ACC-10002,Referral,No,850000.00,&quot;789 Oak St, Chicago, IL 60601&quot;,Medium,003xx000004TmiBAAS,Another account description,DUNS2345678,312-555-0202,Finance,JIG234,522110,Commercial Banking,Globex Inc,120,2,005xx000001Sv6BAAS,Private,,773-555-0299,Cold,2025-06-30,SLASN1002,Silver,&quot;101 Pine St, Chicago, IL 60601&quot;,SIC234,Banking Services,Branch Site,TICK234,,Secondary Tradestyle,Partner,No,www.globex.com,2005,EXT-ACC-10002
ACC-10003,Partner,Yes,2300000.00,&quot;321 Maple Ave, Peoria, IL 61602&quot;,Low,003xx000004TmiCAAS,Third account description,DUNS3456789,309-555-0303,Healthcare,JIG345,621111,Offices of Physicians,Initech Ltd,500,5,005xx000001Sv6CAAS,Subsidiary,,217-555-0399,Warm,2024-09-15,SLASN1003,Platinum,&quot;654 Cedar Ave, Peoria, IL 61602&quot;,SIC345,Medical Services,Regional Office,TICK345,,Tertiary Tradestyle,Reseller,Maybe,www.initech.com,2010,EXT-ACC-10003
ACC-10004,Advertisement,No,430000.00,&quot;654 Spruce St, Naperville, IL 60540&quot;,High,003xx000004TmiDAAS,Fourth account description,DUNS4567890,630-555-0404,Manufacturing,JIG456,333120,Construction Machinery Manufacturing,Umbrella Corp,75,1,005xx000001Sv6DAAS,Other,,847-555-0499,Hot,2025-03-20,SLASN1004,Bronze,&quot;987 Birch St, Naperville, IL 60540&quot;,SIC456,Equipment Manufacturing,Plant,TICK456,,Manufacturing Tradestyle,Customer,Yes,www.umbrella.com,1985,EXT-ACC-10004
ACC-10005,Web,Yes,670000.00,&quot;852 Willow St, Evanston, IL 60201&quot;,Medium,003xx000004TmiEAAS,Fifth account description,DUNS5678901,847-555-0505,Education,JIG567,611310,Colleges, Universities, and Professional Schools,Stark Industries,300,4,005xx000001Sv6EAAS,Public,,224-555-0599,Cold,2024-11-10,SLASN1005,Gold,&quot;159 Ash St, Evanston, IL 60201&quot;,SIC567,Higher Education,Campus,TICK567,,Education Tradestyle,Prospect,No,www.stark.com,2000,EXT-ACC-10005
ACC-10006,Referral,No,910000.00,&quot;963 Poplar St, Aurora, IL 60505&quot;,Low,003xx000004TmiFAAS,Sixth account description,DUNS6789012,630-555-0606,Energy,JIG678,221122,Electric Power Distribution,Wayne Enterprises,200,2,005xx000001Sv6FAAS,Private,,312-555-0699,Warm,2025-07-25,SLASN1006,Silver,&quot;357 Walnut St, Aurora, IL 60505&quot;,SIC678,Utilities,Distribution Center,TICK678,,Energy Tradestyle,Partner,Maybe,www.wayne.com,1995,EXT-ACC-10006
ACC-10007,Partner,Yes,1450000.00,&quot;741 Chestnut St, Joliet, IL 60435&quot;,High,003xx000004TmiGAAS,Seventh account description,DUNS7890123,815-555-0707,Transportation,JIG789,485999,All Other Transit and Ground Passenger Transportation,Oscorp,400,3,005xx000001Sv6GAAS,Subsidiary,,708-555-0799,Hot,2024-08-05,SLASN1007,Platinum,&quot;258 Hickory St, Joliet, IL 60435&quot;,SIC789,Logistics,Depot,TICK789,,Transport Tradestyle,Reseller,Yes,www.oscorp.com,2008,EXT-ACC-10007
ACC-10008,Advertisement,No,380000.00,&quot;357 Magnolia St, Elgin, IL 60120&quot;,Medium,003xx000004TmiHAAS,Eighth account description,DUNS8901234,847-555-0808,Hospitality,JIG890,721110,Hotels (except Casino Hotels) and Motels,LexCorp,60,1,005xx000001Sv6HAAS,Other,,224-555-0899,Cold,2025-02-14,SLASN1008,Bronze,&quot;753 Palm St, Elgin, IL 60120&quot;,SIC890,Hotel Services,Hotel,TICK890,,Hospitality Tradestyle,Customer,No,www.lexcorp.com,2012,EXT-ACC-10008
ACC-10009,Web,Yes,1750000.00,&quot;159 Cypress St, Schaumburg, IL 60173&quot;,Low,003xx000004TmiIAAS,Ninth account description,DUNS9012345,847-555-0909,Technology,JIG901,541519,Other Computer Related Services,Wonka Industries,350,2,005xx000001Sv6IAAS,Public,,312-555-0999,Warm,2024-10-22,SLASN1009,Gold,&quot;951 Redwood St, Schaumburg, IL 60173&quot;,SIC901,IT Services,Main Office,TICK901,,IT Tradestyle,Prospect,Maybe,www.wonka.com,2003,EXT-ACC-10009
ACC-10010,Referral,No,720000.00,&quot;456 Dogwood St, Rockford, IL 61107&quot;,High,003xx000004TmiJAAS,Tenth account description,DUNS0123456,815-555-1010,Finance,JIG012,522120,Savings Institutions,Tyrell Corp,180,1,005xx000001Sv6JAAS,Private,,779-555-1099,Hot,2025-05-18,SLASN1010,Silver,&quot;123 Maple St, Rockford, IL 61107&quot;,SIC012,Financial Services,Branch,TICK012,,Finance Tradestyle,Partner,Yes,www.tyrell.com,1998,EXT-ACC-10010
