<p>AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingAddress,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Industry,Jigsaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,OwnerId,Ownership,ParentId,Phone,Rating,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingAddress,Sic,SicDesc,Site,TickerSymbol,Tier,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted,ExternalId__c
ACC-00001,Web,Yes,1200000.00,&quot;123 Main St, Springfield, IL 62701&quot;,High,,Sample account description,123456789,217-555-0101,Technology,,541512,Computer Systems Design Services,Acme Corporation,250,3,,Public,,217-555-0100,Hot,2024-12-31,SLASN-0001,Gold,&quot;456 Elm St, Springfield, IL 62701&quot;,3571,Manufacturing,Main Site,ACME,Top,Acme Trade,Customer,Yes,https://www.acme.com,1999,EXT-ACC-0001
ACC-00002,Phone,No,850000.00,&quot;789 Oak St, Chicago, IL 60601&quot;,Medium,,Another account description,987654321,312-555-0202,Finance,,522110,Commercial Banking,Globex Corporation,120,2,,Private,,312-555-0200,Warm,2025-03-15,SLASN-0002,Silver,&quot;101 Pine St, Chicago, IL 60601&quot;,6021,Banking,Branch Office,GLOB,Mid,Globex Trade,Partner,No,https://www.globex.com,2005,EXT-ACC-0002
ACC-00003,Partner Referral,Yes,430000.00,&quot;321 Maple Ave, Peoria, IL 61602&quot;,Low,,Third account description,192837465,309-555-0303,Healthcare,,621111,Offices of Physicians,Initech,80,1,,Nonprofit,,309-555-0300,Cold,2024-09-30,SLASN-0003,Platinum,&quot;654 Cedar Ave, Peoria, IL 61602&quot;,8011,Healthcare,Satellite,INIT,Low,Initech Trade,Prospect,Maybe,https://www.initech.com,2010,EXT-ACC-0003
ACC-00004,Other,No,670000.00,&quot;555 Birch Rd, Naperville, IL 60540&quot;,Medium,,Fourth account description,564738291,630-555-0404,Education,,611310,Colleges,Universities,State College,300,4,,Public,,630-555-0400,Hot,2025-06-30,SLASN-0004,Bronze,&quot;789 Spruce Rd, Naperville, IL 60540&quot;,8221,Education,Main Campus,STCL,Top,State College Trade,Customer,No,https://www.statecollege.edu,1985,EXT-ACC-0004
ACC-00005,Web,Yes,990000.00,&quot;888 Willow Dr, Evanston, IL 60201&quot;,High,,Fifth account description,837261945,847-555-0505,Manufacturing,,333120,Construction Machinery Manufacturing,Wonka Industries,500,5,,Private,,847-555-0500,Warm,2024-11-15,SLASN-0005,Gold,&quot;222 Poplar Dr, Evanston, IL 60201&quot;,3559,Manufacturing,Factory,WONK,Mid,Wonka Trade,Partner,Yes,https://www.wonka.com,1971,EXT-ACC-0005
ACC-00006,Phone,No,720000.00,&quot;222 Aspen Ct, Aurora, IL 60502&quot;,Low,,Sixth account description,564738920,630-555-0606,Technology,,541330,Engineering Services,Stark Industries,200,2,,Public,,630-555-0600,Cold,2025-01-31,SLASN-0006,Silver,&quot;333 Redwood Ct, Aurora, IL 60502&quot;,8711,Engineering,Headquarters,STARK,Top,Stark Trade,Customer,No,https://www.stark.com,2000,EXT-ACC-0006
ACC-00007,Partner Referral,Yes,560000.00,&quot;444 Chestnut St, Joliet, IL 60431&quot;,Medium,,Seventh account description,918273645,815-555-0707,Finance,,523920,Portfolio Management,Wayne Enterprises,350,3,,Private,,815-555-0700,Warm,2024-10-15,SLASN-0007,Platinum,&quot;555 Walnut St, Joliet, IL 60431&quot;,6282,Finance,Regional Office,WAYN,Mid,Wayne Trade,Prospect,Yes,https://www.wayne.com,1995,EXT-ACC-0007
ACC-00008,Other,No,310000.00,&quot;777 Hickory Ln, Rockford, IL 61101&quot;,High,,Eighth account description,102938475,779-555-0808,Healthcare,,621491,HMO Medical Centers,Oscorp,90,1,,Nonprofit,,779-555-0800,Hot,2025-05-31,SLASN-0008,Bronze,&quot;888 Sycamore Ln, Rockford, IL 61101&quot;,8011,Healthcare,Clinic,OSCR,Low,Oscorp Trade,Customer,No,https://www.oscorp.com,2012,EXT-ACC-0008
ACC-00009,Web,Yes,780000.00,&quot;999 Magnolia Ave, Schaumburg, IL 60193&quot;,Medium,,Ninth account description,564738291,847-555-0909,Education,,611110,Elementary and Secondary Schools,Springfield Elementary,60,1,,Public,,847-555-0900,Cold,2024-08-31,SLASN-0009,Gold,&quot;111 Palm Ave, Schaumburg, IL 60193&quot;,8211,Education,Elementary School,SPRE,Top,Springfield Trade,Prospect,Maybe,https://www.springfield.edu,1980,EXT-ACC-0009
ACC-00010,Phone,No,640000.00,&quot;111 Dogwood Dr, Elgin, IL 60120&quot;,Low,,Tenth account description,837465192,847-555-1010,Manufacturing,,333111,Farm Machinery and Equipment,Bluth Company,150,2,,Private,,847-555-1000,Warm,2025-02-28,SLASN-0010,Silver,&quot;222 Fir Dr, Elgin, IL 60120&quot;,3523,Manufacturing,Warehouse,BLTH,Mid,Bluth Trade,Partner,No,https://www.bluth.com,2008,EXT-ACC-0010</p>
