AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingAddress,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Industry,Jigsaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,OwnerId,Ownership,ParentId,Phone,Rating,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingAddress,Sic,SicDesc,Site,TickerSymbol,Tier,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted,ExternalId__c
ACC-0001,Web,Yes,1200000,&quot;123 Main St, Springfield, IL 62701&quot;,High,,Sample account description,DUNS123456,217-555-0101,Technology,JIG123,541512,Computer Systems Design,Acme Corporation,250,3,,Private,,217-555-0100,Hot,2024-12-31,SLASN1001,Gold,&quot;456 Elm St, Springfield, IL 62701&quot;,SIC123,Software Development,Main Site,ACME,Top,TradeStyle1,Customer,Yes,https://www.acme.com,1999,EXT-ACC-0001
ACC-0002,Phone,No,850000,&quot;789 Oak St, Chicago, IL 60601&quot;,Medium,,Another account description,DUNS654321,312-555-0202,Finance,JIG456,522110,Commercial Banking,Globex Inc,120,2,,Public,,312-555-0200,Warm,2025-01-15,SLASN1002,Silver,&quot;101 Pine St, Chicago, IL 60601&quot;,SIC456,Banking,Branch 1,GLOB,Mid,TradeStyle2,Partner,No,https://www.globex.com,2005,EXT-ACC-0002
ACC-0003,Partner Referral,Yes,430000,&quot;321 Maple Ave, Peoria, IL 61602&quot;,Low,,Third account description,DUNS789012,309-555-0303,Healthcare,JIG789,621111,Offices of Physicians,Initech LLC,75,1,,Private,,309-555-0300,Cold,2024-11-20,SLASN1003,Platinum,&quot;654 Spruce Ave, Peoria, IL 61602&quot;,SIC789,Healthcare,Main Office,INIT,Low,TradeStyle3,Prospect,Maybe,https://www.initech.com,2010,EXT-ACC-0003
ACC-0004,Other,No,670000,&quot;222 Birch Rd, Naperville, IL 60540&quot;,Medium,,Fourth account description,DUNS345678,630-555-0404,Manufacturing,JIG012,333999,Misc Manufacturing,Stark Industries,500,4,,Private,,630-555-0400,Hot,2024-10-10,SLASN1004,Bronze,&quot;333 Cedar Rd, Naperville, IL 60540&quot;,SIC012,Manufacturing,Plant 1,STARK,Top,TradeStyle4,Customer,Yes,https://www.stark.com,1985,EXT-ACC-0004
ACC-0005,Web,Yes,950000,&quot;555 Walnut St, Aurora, IL 60505&quot;,High,,Fifth account description,DUNS567890,630-555-0505,Technology,JIG345,541511,Custom Computer Programming,Wayne Enterprises,300,2,,Public,,630-555-0500,Warm,2025-03-01,SLASN1005,Gold,&quot;777 Chestnut St, Aurora, IL 60505&quot;,SIC345,Programming,HQ,WAYNE,Mid,TradeStyle5,Partner,No,https://www.wayne.com,2000,EXT-ACC-0005
ACC-0006,Phone,No,120000,&quot;888 Cypress St, Joliet, IL 60431&quot;,Low,,Sixth account description,DUNS901234,815-555-0606,Finance,JIG678,523110,Investment Banking,Oscorp Ltd,60,1,,Private,,815-555-0600,Cold,2024-09-15,SLASN1006,Silver,&quot;999 Willow St, Joliet, IL 60431&quot;,SIC678,Investments,Branch 2,OSCR,Low,TradeStyle6,Prospect,Maybe,https://www.oscorp.com,2015,EXT-ACC-0006
ACC-0007,Partner Referral,Yes,2100000,&quot;444 Poplar St, Evanston, IL 60201&quot;,Medium,,Seventh account description,DUNS234567,847-555-0707,Healthcare,JIG901,621210,Hospitals,LexCorp,800,5,,Public,,847-555-0700,Hot,2024-08-05,SLASN1007,Platinum,&quot;222 Aspen St, Evanston, IL 60201&quot;,SIC901,Hospital,Main Campus,LEX,Top,TradeStyle7,Customer,Yes,https://www.lexcorp.com,1995,EXT-ACC-0007
ACC-0008,Other,No,340000,&quot;666 Magnolia Ave, Elgin, IL 60120&quot;,High,,Eighth account description,DUNS678901,847-555-0808,Manufacturing,JIG234,334111,Electronic Computer Manufacturing,Daily Planet,150,2,,Private,,847-555-0800,Warm,2025-04-10,SLASN1008,Bronze,&quot;888 Hickory Ave, Elgin, IL 60120&quot;,SIC234,Electronics,Factory,PLAN,Mid,TradeStyle8,Partner,No,https://www.dailyplanet.com,2008,EXT-ACC-0008
ACC-0009,Web,Yes,1750000,&quot;777 Pine St, Schaumburg, IL 60173&quot;,Low,,Ninth account description,DUNS345901,847-555-0909,Technology,JIG567,541513,Computer Facilities Management,Oscorp LLC,400,3,,Public,,847-555-0900,Cold,2024-07-25,SLASN1009,Gold,&quot;111 Maple St, Schaumburg, IL 60173&quot;,SIC567,Facilities Mgmt,Data Center,OSCL,Low,TradeStyle9,Prospect,Maybe,https://www.oscorpllc.com,2012,EXT-ACC-0009
ACC-0010,Phone,No,600000,&quot;999 Willow Dr, Rockford, IL 61107&quot;,Medium,,Tenth account description,DUNS789345,815-555-1010,Finance,JIG890,524210,Insurance Agencies,Gringotts Bank,200,2,,Private,,815-555-1000,Warm,2025-05-20,SLASN1010,Silver,&quot;222 Oak Dr, Rockford, IL 61107&quot;,SIC890,Insurance,Branch 3,GRIN,Mid,TradeStyle10,Customer,No,https://www.gringotts.com,1990,EXT-ACC-0010
