AccountNumber,AccountSource,Active__c,AnnualRevenue,BillingAddress,CustomerPriority__c,DandbCompanyId,Description,DunsNumber,Fax,Industry,Jigsaw,NaicsCode,NaicsDesc,Name,NumberOfEmployees,NumberofLocations__c,OwnerId,Ownership,ParentId,Phone,Rating,SLAExpirationDate__c,SLASerialNumber__c,SLA__c,ShippingAddress,Sic,SicDesc,Site,TickerSymbol,Tier,Tradestyle,Type,UpsellOpportunity__c,Website,YearStarted,ExternalId__c
ACC-10001,Web,Yes,1200000,&quot;123 Main St, Springfield, IL 62701, USA&quot;,High,,Sample account description,123456789,217-555-0101,Technology,,541511,Custom Computer Programming Services,Acme Corporation,250,3,,Public,,312-555-0199,Hot,2024-12-31,SLASN-001,Gold,&quot;456 Elm St, Springfield, IL 62702, USA&quot;,3571,Manufacturing,Main Site,TCKR1,Top,TradeStyle1,Customer,Yes,https://www.acme.com,1999,EXT-ACC-10001
ACC-10002,Phone,No,850000,&quot;789 Oak St, Chicago, IL 60601, USA&quot;,Medium,,Another account description,987654321,312-555-0202,Finance,,522110,Commercial Banking,Globex Inc,120,2,,Private,,773-555-0210,Warm,2025-03-15,SLASN-002,Silver,&quot;101 Pine St, Chicago, IL 60602, USA&quot;,6021,Finance,Branch Office,TCKR2,Mid,TradeStyle2,Partner,No,https://www.globex.com,2005,EXT-ACC-10002
ACC-10003,Partner Referral,Yes,430000,&quot;321 Maple Ave, Peoria, IL 61602, USA&quot;,Low,,Third account description,192837465,309-555-0303,Healthcare,,621111,Offices of Physicians,Initech LLC,75,1,,Nonprofit,,217-555-0311,Cold,2024-09-30,SLASN-003,Platinum,&quot;654 Cedar Ave, Peoria, IL 61603, USA&quot;,8011,Healthcare,Satellite,TCKR3,Low,TradeStyle3,Prospect,Maybe,https://www.initech.com,2010,EXT-ACC-10003
ACC-10004,Other,No,2200000,&quot;222 Birch Rd, Naperville, IL 60540, USA&quot;,High,,Fourth account description,564738291,630-555-0404,Manufacturing,,333120,Construction Machinery Manufacturing,Stark Industries,500,5,,Public,,847-555-0412,Hot,2025-06-30,SLASN-004,Bronze,&quot;888 Willow Rd, Naperville, IL 60563, USA&quot;,3711,Manufacturing,Headquarters,TCKR4,Top,TradeStyle4,Customer,Yes,https://www.stark.com,1985,EXT-ACC-10004
ACC-10005,Web,Yes,670000,&quot;555 Spruce St, Evanston, IL 60201, USA&quot;,Medium,,Fifth account description,564738291,847-555-0505,Education,,611310,Colleges, Universities, and Professional Schools,Wayne Enterprises,300,4,,Private,,224-555-0510,Warm,2024-11-15,SLASN-005,Gold,&quot;999 Ash St, Evanston, IL 60202, USA&quot;,8221,Education,Campus,TCKR5,Mid,TradeStyle5,Partner,No,https://www.wayne.com,2000,EXT-ACC-10005
ACC-10006,Phone,No,910000,&quot;777 Walnut St, Aurora, IL 60506, USA&quot;,Low,,Sixth account description,918273645,630-555-0606,Technology,,541512,Computer Systems Design Services,Oscorp,180,2,,Public,,312-555-0611,Cold,2025-01-20,SLASN-006,Silver,&quot;222 Poplar St, Aurora, IL 60505, USA&quot;,3577,Technology,Regional,TCKR6,Low,TradeStyle6,Prospect,Maybe,https://www.oscorp.com,2012,EXT-ACC-10006
ACC-10007,Partner Referral,Yes,1500000,&quot;888 Chestnut St, Joliet, IL 60431, USA&quot;,High,,Seventh account description,564738291,815-555-0707,Finance,,523930,Investment Advice,LexCorp,400,3,,Private,,708-555-0713,Hot,2024-10-10,SLASN-007,Platinum,&quot;333 Hickory St, Joliet, IL 60432, USA&quot;,6282,Finance,Main Branch,TCKR7,Top,TradeStyle7,Customer,Yes,https://www.lexcorp.com,1995,EXT-ACC-10007
ACC-10008,Other,No,780000,&quot;444 Willow St, Schaumburg, IL 60173, USA&quot;,Medium,,Eighth account description,564738291,847-555-0808,Healthcare,,621210,Dental Laboratories,Daily Planet,90,1,,Nonprofit,,224-555-0814,Warm,2025-02-28,SLASN-008,Bronze,&quot;777 Maple St, Schaumburg, IL 60174, USA&quot;,8072,Healthcare,Lab,TCKR8,Mid,TradeStyle8,Partner,No,https://www.dailyplanet.com,2008,EXT-ACC-10008
ACC-10009,Web,Yes,2000000,&quot;333 Aspen St, Rockford, IL 61101, USA&quot;,Low,,Ninth account description,564738291,815-555-0909,Manufacturing,,333415,Air-Conditioning and Warm Air Heating Equipment,Wonka Industries,600,6,,Public,,779-555-0917,Cold,2024-08-20,SLASN-009,Gold,&quot;222 Oak St, Rockford, IL 61102, USA&quot;,3585,Manufacturing,Factory,TCKR9,Low,TradeStyle9,Customer,Maybe,https://www.wonka.com,1980,EXT-ACC-10009
ACC-10010,Phone,No,540000,&quot;111 Pine St, Elgin, IL 60120, USA&quot;,High,,Tenth account description,564738291,847-555-1010,Technology,,541513,Computer Facilities Management Services,Black Mesa,220,2,,Private,,224-555-1012,Warm,2025-04-10,SLASN-010,Silver,&quot;444 Cedar St, Elgin, IL 60121, USA&quot;,7376,Technology,Operations,TCKR10,Top,TradeStyle10,Prospect,Yes,https://www.blackmesa.com,2003,EXT-ACC-10010
