Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Case,AccountId,,Lookup,,,,false,,,,,,
Case,AssetId,,Lookup,,,,true,,,,,,
Case,BusinessHoursId,,Lookup,,,,false,,,,,,
Case,ClosedDate,,,,false,,,,,,
Case,Comments,,,,false,,,,,,
Case,ContactEmail,,,,false,,,,,,
Case,ContactFax,,,,false,,,,,,
Case,ContactId,,Lookup,,,,true,,,,,,
Case,ContactMobile,,,,false,,,,,,
Case,ContactPhone,,,,false,,,,,,
Case,Description,,,,true,,,,,,
Case,EngineeringReqNumber__c,Engineering Req Number,Text,12,,,false,false,false,,,,
Case,EntitlementId,,Lookup,,,,false,,,,,,
Case,IsClosedOnCreate,,,,false,,,,,,
Case,IsEscalated,,,,false,,,,,,
Case,IsStopped,,,,false,,,,,,
Case,MilestoneStatus,,,,false,,,,,,
Case,MilestoneStatusIcon,,,,false,,,,,,
Case,Origin,,Picklist,,,,true,,,,,,
Case,OwnerId,,Lookup,,,,true,,,,,,
