Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Contact,AccountId,,Lookup,,,,,,,,,
Contact,AssistantName,,,,,,,,,,,
Contact,AssistantPhone,,,,,,,,,,,
Contact,Birthdate,,,,,,,,,,,
Contact,ContactSource,,,,,,,,,,,
Contact,Department,,,,,,,,,,,
Contact,Description,,,,,,,,,,,
Contact,DoNotCall,,,,,,,,,,,
Contact,Email,,,,,,,,,,,
Contact,Fax,,,,,,,,,,,
Contact,GenderIdentity,,Picklist,,,,,,,,,
Contact,HasOptedOutOfEmail,,,,,,,,,,,
Contact,HasOptedOutOfFax,,,,,,,,,,,
Contact,HomePhone,,,,,,,,,,,
Contact,IndividualId,,Lookup,,,,,,,,,
Contact,Jigsaw,,,,,,,,,,,
Contact,Languages__c,Languages,Text,100,,,false,false,false,,,
Contact,LastCURequestDate,,,,,,,,,,,
Contact,LastCUUpdateDate,,,,,,,,,,,
Contact,LeadSource,,Picklist,,,,,,,,,
Contact,Level__c,Level,Picklist,,,,false,,,Secondary; Tertiary; Primary,,
Contact,MailingAddress,,,,,,,,,,,
Contact,MobilePhone,,,,,,,,,,,
Contact,Name,,,,,,,,,,,
Contact,OtherAddress,,,,,,,,,,,
Contact,OtherPhone,,,,,,,,,,,
Contact,OwnerId,,Lookup,,,,,,,,,
Contact,Phone,,,,,,,,,,,
Contact,Pronouns,,Picklist,,,,,,,,,
Contact,ReportsToId,,Lookup,,,,,,,,,
Contact,Title,,,,,,,,,,,
