Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Case,AccountId,,Lookup,,,,false,,,,,,
Case,AssetId,,Lookup,,,,false,,,,,,
Case,BusinessHoursId,,Lookup,,,,false,,,,,,
Case,ClosedDate,,,,,,false,,,,,,
Case,Comments,,,,,,false,,,,,,
Case,ContactEmail,,,,,,false,,,,,,
Case,ContactFax,,,,,,false,,,,,,
Case,ContactId,,Lookup,,,,false,,,,,,
Case,ContactMobile,,,,,,false,,,,,,
Case,ContactPhone,,,,,,false,,,,,,
