Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Contact,AccountId,,,Lookup,,,,true,,,,
Contact,AssistantName,,,,false,,,,,
Contact,AssistantPhone,,,,false,,,,,
Contact,Birthdate,,,,false,,,,,
Contact,ContactSource,,,,false,,,,,
Contact,Department,,,,false,,,,,
Contact,Description,,,,false,,,,,
Contact,DoNotCall,,,,false,,,,,
Contact,Email,,,,false,,,,,
Contact,Fax,,,,false,,,,,
Contact,GenderIdentity,,,Picklist,,,,false,,,,
Contact,HasOptedOutOfEmail,,,,false,,,,,
Contact,HasOptedOutOfFax,,,,false,,,,,
Contact,HomePhone,,,,false,,,,,
Contact,IndividualId,,,Lookup,,,,false,,,,
Contact,Jigsaw,,,,false,,,,,
Contact,Languages__c,,,Text,100,,,,false,,,,
Contact,LastCURequestDate,,,,,,,,,
Contact,LastCUUpdateDate,,,,,,,,,
Contact,LeadSource,,,Picklist,,,,false,,,,
Contact,Level__c,,,Picklist,,,,false,,,,
Contact,MailingAddress,,,,false,,,,,
Contact,MobilePhone,,,,false,,,,,
Contact,Name,,,,true,,,,,
Contact,OtherAddress,,,,false,,,,,
Contact,OtherPhone,,,,false,,,,,
Contact,OwnerId,,,Lookup,,,,true,,,,
Contact,Phone,,,,false,,,,,
Contact,Pronouns,,,Picklist,,,,false,,,,
Contact,ReportsToId,,,Lookup,,,,false,,,,
Contact,Title,,,,false,,,,,
