Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Account,AccountNumber,,,,,,,,,,,
Account,AccountSource,,Picklist,,,,,,,,,
Account,Active__c,Active,Picklist,,,,false,,,No; Yes,,
Account,AnnualRevenue,,,,,,,,,,,
Account,BillingAddress,,,,,,,,,,,
Account,CustomerPriority__c,Customer Priority,Picklist,,,,false,,,High; Low; Medium,,
Account,DandbCompanyId,,Lookup,,,,,,,,,
Account,Description,,,,,,,,,,,
Account,DunsNumber,,,,,,,,,,,
Account,Fax,,,,,,,,,,,
Account,Industry,,Picklist,,,,,,,,,
Account,Jigsaw,,,,,,,,,,,
Account,NaicsCode,,,,,,,,,,,
Account,NaicsDesc,,,,,,,,,,,
Account,Name,,,,,,,,,,,
Account,NumberOfEmployees,,,,,,,,,,,
Account,NumberofLocations__c,Number of Locations,Number,,3,0,false,false,false,,,
Account,OwnerId,,Lookup,,,,,,,,,
Account,Ownership,,Picklist,,,,,,,,,
Account,ParentId,,Hierarchy,,,,,,,,,
Account,Phone,,,,,,,,,,,
Account,Rating,,Picklist,,,,,,,,,
Account,SLAExpirationDate__c,SLA Expiration Date,Date,,,,false,,,,,
Account,SLASerialNumber__c,SLA Serial Number,Text,10,,,false,false,false,,,
Account,SLA__c,SLA,Picklist,,,,false,,,Gold; Silver; Platinum; Bronze,,
Account,ShippingAddress,,,,,,,,,,,
Account,Sic,,,,,,,,,,,
Account,SicDesc,,,,,,,,,,,
Account,Site,,,,,,,,,,,
Account,TickerSymbol,,,,,,,,,,,
Account,Tier,,,,,,,,,,,
Account,Tradestyle,,,,,,,,,,,
Account,Type,,Picklist,,,,,,,,,
Account,UpsellOpportunity__c,Upsell Opportunity,Picklist,,,,false,,,Maybe; No; Yes,,
Account,Website,,,,,,,,,,,
Account,YearStarted,,,,,,,,,,,
