Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Account,AccountNumber,,,false,,,,,,,,
Account,AccountSource,,Picklist,false,,,,,,,,
Account,Active__c,Active,Picklist,false,,,,,,,,
Account,AnnualRevenue,,,false,,,,,,,,
Account,BillingAddress,,,false,,,,,,,,
Account,CustomerPriority__c,Customer Priority,Picklist,false,,,,High;Low;Medium,,,,,
Account,DandbCompanyId,,,Lookup,false,,,,,,,,
Account,Description,,,false,,,,,,,,
Account,DunsNumber,,,false,,,,,,,,
Account,Fax,,,false,,,,,,,,
Account,Industry,,,false,,,,,,,,
Account,Jigsaw,,,false,,,,,,,,
Account,NaicsCode,,,false,,,,,,,,
Account,NaicsDesc,,,false,,,,,,,,
Account,Name,,,false,,,,,,,,
Account,NumberOfEmployees,,,false,,,,,,,,
Account,NumberofLocations__c,,,false,,,,,,,,
Account,OwnerId,,,false,,,,,,,,
Account,Ownership,,,false,,,,,,,,
Account,ParentId,,,false,,,,,,,,
Account,Phone,,,false,,,,,,,,
Account,Rating,,,false,,,,,,,,
Account,SLAExpirationDate__c,,,false,,,,,,,,
Account,SLASerialNumber__c,,,false,,,,,,,,
Account,SLA__c,,,false,,,,,,,,
Account,ShippingAddress,,,false,,,,,,,,
Account,Sic,,,false,,,,,,,,
Account,SicDesc,,,false,,,,,,,,
Account,Site,,,false,,,,,,,,
Account,TickerSymbol,,,false,,,,,,,,
Account,Tier,,,false,,,,,,,,
Account,Tradestyle,,,false,,,,,,,,
Account,Type,,,false,,,,,,,,
Account,UpsellOpportunity__c,,,false,,,,,,,,
Account,Website,,,false,,,,,,,,
Account,YearStarted,,,false,,,,,,,,
