Object,Field API Name,Field Label,Data Type,Length,Precision,Scale,Required,Unique,External ID,Picklist Values,Lookup Relationship To,Relationship Name
Account,AccountNumber,,,false,,,,,,,,
Account,AccountSource,,Picklist,,,,false,,,,,
Account,Active__c,,Picklist,,,,false,,,,,
Account,AnnualRevenue,,,false,,,,,,,,
Account,BillingAddress,,,false,,,,,,,,
Account,CustomerPriority__c,,Picklist,,,,false,,,,High;Low;Medium;,
Account,DandbCompanyId,,,false,,,,,,,,
Account,Description,,,false,,,,,,,,
Account,DunsNumber,,,false,,,,,,,,
Account,Fax,,,false,,,,,,,,
Account,Industry,,Picklist,,,,false,,,,,
Account,Name,,,true,,,,,,,,
Account,NumberOfEmployees,,,false,,,,,,,,
Account,OwnerId,,Lookup,,,,true,,,,,
Account,ParentId,,Hierarchy,,,,false,,,,,
Account,Jigsaw,,,false,,,,,,,,
Account,NaicsCode,,,false,,,,,,,,
Account,NaicsDesc,,,false,,,,,,,,
Account,NumberofLocations__c,Number of Locations,Number,3,0,,false,,,,,
Account,Ownership,,Picklist,,,,false,,,,,
